table_schema,table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default,character_maximum_length,numeric_precision,numeric_scale,datetime_precision
public,social_sentiment_snapshots,4,platform,text,text,NO,,,,,
public,social_sentiment_snapshots,5,mention_count,integer,int4,NO,0,,,,
public,social_sentiment_snapshots,6,positive_count,integer,int4,NO,0,,,,
public,social_sentiment_snapshots,7,negative_count,integer,int4,NO,0,,,,
public,social_sentiment_snapshots,8,neutral_count,integer,int4,NO,0,,,,
public,social_sentiment_snapshots,9,sentiment_score,numeric,numeric,NO,0,,,,
public,social_sentiment_snapshots,10,source,text,text,NO,'scraper'::text,,,,
public,social_sentiment_snapshots,11,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,social_sentiment_snapshots,12,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,social_sentiment_snapshots,13,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_metrics_snapshots,1,symbol,text,text,NO,,,,,
public,stock_metrics_snapshots,2,as_of_date,date,date,NO,,,,,
public,stock_metrics_snapshots,3,week_52_high,numeric,numeric,YES,,,,,
public,stock_metrics_snapshots,4,week_52_low,numeric,numeric,YES,,,,,
public,stock_metrics_snapshots,5,week_52_high_date,date,date,YES,,,,,
public,stock_metrics_snapshots,6,week_52_low_date,date,date,YES,,,,,
public,stock_metrics_snapshots,7,high_3m,numeric,numeric,YES,,,,,
public,stock_metrics_snapshots,8,low_3m,numeric,numeric,YES,,,,,
public,stock_metrics_snapshots,11,return_3m_percent,numeric,numeric,YES,,,,,
public,stock_metrics_snapshots,12,return_12m_percent,numeric,numeric,YES,,,,,
public,stock_metrics_snapshots,13,avg_volume_20d,bigint,int8,YES,,,,,
public,stock_metrics_snapshots,14,source,text,text,NO,'computed'::text,,,,
public,stock_metrics_snapshots,15,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,stock_metrics_snapshots,16,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_metrics_snapshots,17,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_price_ticks,1,symbol,text,text,NO,,,,,
public,stock_price_ticks,2,ts,timestamp with time zone,timestamptz,NO,,,,,
public,stock_price_ticks,3,open,numeric,numeric,YES,,,,,
public,stock_price_ticks,4,high,numeric,numeric,YES,,,,,
public,stock_price_ticks,5,low,numeric,numeric,YES,,,,,
public,stock_price_ticks,6,close,numeric,numeric,NO,,,,,
public,stock_price_ticks,7,volume,bigint,int8,YES,,,,,
public,stock_price_ticks,8,source,text,text,NO,'nse'::text,,,,
public,stock_price_ticks,9,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,stock_price_ticks,10,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_price_ticks,11,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_price_ticks,12,dataset_type,text,text,NO,'prod'::text,,,,
public,stock_price_ticks,13,timeframe,text,text,NO,'1d'::text,,,,
public,stock_price_ticks,14,source_family,text,text,YES,'manual'::text,,,,
public,stock_profile_details,1,symbol,text,text,NO,,,,,
public,stock_profile_details,2,business_summary,text,text,YES,,,,,
public,stock_profile_details,3,company_history,text,text,YES,,,,,
public,stock_profile_details,4,management_payload,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,stock_profile_details,5,website,text,text,YES,,,,,
public,stock_profile_details,6,headquarters,text,text,YES,,,,,
public,stock_profile_details,7,founded_year,integer,int4,YES,,,,,
public,stock_profile_details,8,employees,integer,int4,YES,,,,,
public,stock_profile_details,9,source,text,text,NO,'manual'::text,,,,
public,stock_profile_details,10,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,stock_profile_details,11,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_profile_details,12,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_sector_taxonomy,1,symbol,text,text,NO,,,,,
public,stock_sector_taxonomy,2,company_name,text,text,YES,,,,,
public,stock_sector_taxonomy,3,sector,text,text,NO,'UNKNOWN'::text,,,,
public,stock_sector_taxonomy,4,industry,text,text,NO,'UNKNOWN'::text,,,,
public,stock_sector_taxonomy,5,market_cap,numeric,numeric,YES,,,,,
public,stock_sector_taxonomy,6,source,text,text,NO,'stock-nse-india'::text,,,,
public,stock_sector_taxonomy,7,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,stock_sector_taxonomy,8,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stock_sector_taxonomy,9,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stocks_master,1,id,bigint,int8,NO,nextval('stocks_master_id_seq'::regclass),,,,
public,stocks_master,2,symbol,character varying,varchar,NO,,,,,
public,stocks_master,3,isin,character varying,varchar,YES,,,,,
public,stocks_master,4,company_name,character varying,varchar,NO,,,,,
public,stocks_master,5,exchange,character varying,varchar,NO,'NSE'::character varying,,,,
public,stocks_master,6,nse_symbol,character varying,varchar,YES,,,,,
public,stocks_master,7,bse_code,character varying,varchar,YES,,,,,
public,stocks_master,8,series,character varying,varchar,NO,'EQ'::character varying,,,,
public,stocks_master,9,sector,character varying,varchar,YES,,,,,
public,stocks_master,10,industry,character varying,varchar,YES,,,,,
public,stocks_master,11,index_membership,jsonb,jsonb,NO,'[]'::jsonb,,,,
public,stocks_master,12,listing_date,date,date,YES,,,,,
public,stocks_master,13,face_value,numeric,numeric,YES,,,,,
public,stocks_master,14,lot_size,integer,int4,NO,1,,,,
public,stocks_master,15,is_fo_eligible,boolean,bool,NO,false,,,,
public,stocks_master,16,is_sme,boolean,bool,NO,false,,,,
public,stocks_master,17,is_active,boolean,bool,NO,true,,,,
public,stocks_master,18,logo_url,text,text,YES,,,,,
public,stocks_master,19,website,text,text,YES,,,,,
public,stocks_master,20,description,text,text,YES,,,,,
public,stocks_master,21,headquarters,character varying,varchar,YES,,,,,
public,stocks_master,22,employees,integer,int4,YES,,,,,
public,stocks_master,23,founded_year,integer,int4,YES,,,,,
public,stocks_master,24,source,text,text,NO,'stock-nse-india'::text,,,,
public,stocks_master,25,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,stocks_master,26,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,stocks_master,27,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,technical_indicators,1,symbol,text,text,NO,,,,,
public,technical_indicators,2,bucket,text,text,NO,,,,,
public,technical_indicators,3,ts,timestamp with time zone,timestamptz,NO,,,,,
public,technical_indicators,4,indicators,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,technical_indicators,5,source,text,text,NO,'technicalindicators'::text,,,,
public,technical_indicators,6,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,technical_indicators,7,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,technical_indicators,8,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,user_push_devices,1,id,uuid,uuid,NO,gen_random_uuid(),,,,
public,user_push_devices,2,user_id,uuid,uuid,NO,,,,,
public,user_push_devices,3,provider,text,text,NO,'fcm'::text,,,,
public,user_push_devices,4,device_token,text,text,NO,,,,,
public,user_push_devices,5,platform,text,text,YES,,,,,
public,user_push_devices,6,is_active,boolean,bool,NO,true,,,,
public,user_push_devices,7,metadata,jsonb,jsonb,NO,'{}'::jsonb,,,,
public,user_push_devices,8,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,user_push_devices,9,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,user_sessions,1,id,uuid,uuid,NO,gen_random_uuid(),,,,
public,user_sessions,2,user_id,uuid,uuid,NO,,,,,
public,user_sessions,3,refresh_token_hash,text,text,NO,,,,,
public,user_sessions,4,user_agent,text,text,YES,,,,,
public,user_sessions,5,ip_address,inet,inet,YES,,,,,
public,user_sessions,6,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,user_sessions,7,expires_at,timestamp with time zone,timestamptz,NO,,,,,
public,user_sessions,8,revoked_at,timestamp with time zone,timestamptz,YES,,,,,
public,users,1,id,uuid,uuid,NO,gen_random_uuid(),,,,
public,users,2,email,text,text,NO,,,,,
public,users,3,password_hash,text,text,NO,,,,,
public,users,4,full_name,text,text,NO,,,,,
public,users,5,phone,text,text,YES,,,,,
public,users,6,avatar_url,text,text,YES,,,,,
public,users,7,is_email_verified,boolean,bool,NO,false,,,,
public,users,8,is_active,boolean,bool,NO,true,,,,
public,users,9,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,users,10,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,users,11,last_login_at,timestamp with time zone,timestamptz,YES,,,,,
public,users,12,role,text,text,NO,'user'::text,,,,
public,watchlist_items,1,id,uuid,uuid,NO,gen_random_uuid(),,,,
public,watchlist_items,2,watchlist_id,uuid,uuid,NO,,,,,
public,watchlist_items,3,symbol,text,text,NO,,,,,
public,watchlist_items,4,position,integer,int4,NO,,,,,
public,watchlist_items,5,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,watchlists,1,id,uuid,uuid,NO,gen_random_uuid(),,,,
public,watchlists,2,user_id,uuid,uuid,NO,,,,,
public,watchlists,3,name,text,text,NO,,,,,
public,watchlists,4,description,text,text,YES,,,,,
public,watchlists,5,created_at,timestamp with time zone,timestamptz,NO,now(),,,,
public,watchlists,6,updated_at,timestamp with time zone,timestamptz,NO,now(),,,,
timescaledb_experimental,chunk_replication_status,1,hypertable_schema,name,name,YES,,,,,
timescaledb_experimental,chunk_replication_status,2,hypertable_name,name,name,YES,,,,,
timescaledb_experimental,chunk_replication_status,3,chunk_schema,name,name,YES,,,,,
